iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
0	2s22p2 3P	2s2p3 3S	3.80E+08	C+	0	105799.119	2s22p2	3P	0	2s2p3	3S^0	1
0	2s22p2 3P	2s2p3 3S	1.14E+09	C+	16.416713	105799.119	2s22p2	3P	1	2s2p3	3S^0	1
0	2s22p2 3P	2s2p3 3S	1.90E+09	C+	43.4134567	105799.119	2s22p2	3P	2	2s2p3	3S^0	1
0	2s22p2 3P	2s22p(2P^3/2)21d 2[7/2]	2.50E+05	E	43.4134567	90634.5	2s22p2	3P	2	2s22p(2P^3/2)21d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)20d 2[7/2]	2.60E+05	E	43.4134567	90609.6	2s22p2	3P	2	2s22p(2P^3/2)20d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)20d 2[5/2]	1.10E+06	E	43.4134567	90605.1	2s22p2	3P	2	2s22p(2P^3/2)20d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)19d 2[7/2]	2.30E+05	E	43.4134567	90578.67	2s22p2	3P	2	2s22p(2P^3/2)19d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)19d 2[5/2]	1.30E+06	E	43.4134567	90574.7	2s22p2	3P	2	2s22p(2P^3/2)19d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)18d 2[5/2]	1.70E+06	E	43.4134567	90543.2	2s22p2	3P	2	2s22p(2P^3/2)18d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)17d 2[5/2]	1.70E+06	E	43.4134567	90503	2s22p2	3P	2	2s22p(2P^3/2)17d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)17d 2[7/2]	6.00E+05	E	43.4134567	90502.72	2s22p2	3P	2	2s22p(2P^3/2)17d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)16d 2[5/2]	2.20E+06	E	43.4134567	90453	2s22p2	3P	2	2s22p(2P^3/2)16d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)17d 2[5/2]	7.00E+05	E	43.4134567	90438.32	2s22p2	3P	2	2s22p(2P^1/2)17d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)15d 2[1/2]	4.00E+06	E	16.416713	90395.9	2s22p2	3P	1	2s22p(2P^3/2)15d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)15d 2[1/2]	5.00E+05	E	16.416713	90395.9	2s22p2	3P	1	2s22p(2P^3/2)15d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)16d 2[3/2]	2.00E+06	E	16.416713	90391.2	2s22p2	3P	1	2s22p(2P^1/2)16d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)15d 2[5/2]	3.00E+06	E	43.4134567	90393.8	2s22p2	3P	2	2s22p(2P^3/2)15d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)15d 2[3/2]	1.50E+06	E	16.416713	90332.9	2s22p2	3P	1	2s22p(2P^1/2)15d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)14d 2[1/2]	2.70E+06	E	16.416713	90325	2s22p2	3P	1	2s22p(2P^3/2)14d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)14d 2[1/2]	9.00E+05	E	16.416713	90325	2s22p2	3P	1	2s22p(2P^3/2)14d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)15d 2[5/2]	2.60E+05	E	43.4134567	90329.68	2s22p2	3P	2	2s22p(2P^1/2)15d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)14d 2[7/2]	3.30E+06	E	43.4134567	90320.66	2s22p2	3P	2	2s22p(2P^3/2)14d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)14d 2[5/2]	2.30E+06	E	43.4134567	90318	2s22p2	3P	2	2s22p(2P^3/2)14d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)14d 2[3/2]	3.40E+06	E	0	90259.12	2s22p2	3P	0	2s22p(2P^1/2)14d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)14d 2[3/2]	5.00E+06	E	16.416713	90255.1	2s22p2	3P	1	2s22p(2P^1/2)14d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)13d 2[1/2]	1.20E+07	E	16.416713	90230	2s22p2	3P	1	2s22p(2P^3/2)13d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)13d 2[1/2]	4.00E+06	E	16.416713	90230	2s22p2	3P	1	2s22p(2P^3/2)13d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)14d 2[5/2]	1.30E+06	E	43.4134567	90256.58	2s22p2	3P	2	2s22p(2P^1/2)14d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)13d 2[7/2]	2.90E+06	E	43.4134567	90230.83	2s22p2	3P	2	2s22p(2P^3/2)13d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)13d 2[5/2]	9.00E+06	E	43.4134567	90228.7	2s22p2	3P	2	2s22p(2P^3/2)13d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)13d 2[3/2]	6.00E+06	E	0	90168.01	2s22p2	3P	0	2s22p(2P^1/2)13d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)13d 2[3/2]	1.00E+07	E	16.416713	90166.4	2s22p2	3P	1	2s22p(2P^1/2)13d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)13d 2[5/2]	3.60E+06	E	43.4134567	90165.6	2s22p2	3P	2	2s22p(2P^1/2)13d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)12d 2[1/2]	2.40E+06	E	16.416713	90118.5	2s22p2	3P	1	2s22p(2P^3/2)12d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)12d 2[1/2]	7.00E+06	E	16.416713	90118	2s22p2	3P	1	2s22p(2P^3/2)12d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)12d 2[3/2]	3.20E+06	E	43.4134567	90118.5	2s22p2	3P	2	2s22p(2P^3/2)12d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)12d 2[1/2]	2.30E+06	E	43.4134567	90118.5	2s22p2	3P	2	2s22p(2P^3/2)12d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)12d 2[7/2]	1.60E+06	E	43.4134567	90117.5	2s22p2	3P	2	2s22p(2P^3/2)12d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)12d 2[5/2]	6.00E+06	E	43.4134567	90114	2s22p2	3P	2	2s22p(2P^3/2)12d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)12d 2[3/2]	5.00E+06	E	0	90054.38	2s22p2	3P	0	2s22p(2P^1/2)12d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)12d 2[3/2]	7.00E+06	E	16.416713	90051.6	2s22p2	3P	1	2s22p(2P^1/2)12d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)12d 2[5/2]	2.20E+06	E	43.4134567	90051.53	2s22p2	3P	2	2s22p(2P^1/2)12d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)11d 2[1/2]	9.00E+06	E	16.416713	89975.9	2s22p2	3P	1	2s22p(2P^3/2)11d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)11d 2[1/2]	2.80E+06	E	16.416713	89975.9	2s22p2	3P	1	2s22p(2P^3/2)11d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)11d 2[5/2]	2.20E+06	E	16.416713	89966.69	2s22p2	3P	1	2s22p(2P^3/2)11d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)11d 2[3/2]	5.00E+06	E	43.4134567	89976	2s22p2	3P	2	2s22p(2P^3/2)11d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)11d 2[1/2]	2.70E+06	E	43.4134567	89975.9	2s22p2	3P	2	2s22p(2P^3/2)11d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)11d 2[7/2]	1.70E+06	E	43.4134567	89971.39	2s22p2	3P	2	2s22p(2P^3/2)11d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)11d 2[5/2]	7.00E+06	E	43.4134567	89970	2s22p2	3P	2	2s22p(2P^3/2)11d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)11d 2[3/2]	6.00E+06	E	0	89906.5	2s22p2	3P	0	2s22p(2P^1/2)11d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)11d 2[3/2]	8.00E+06	E	16.416713	89905.4	2s22p2	3P	1	2s22p(2P^1/2)11d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)11d 2[5/2]	2.60E+06	E	43.4134567	89905.05	2s22p2	3P	2	2s22p(2P^1/2)11d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)11d 2[5/2]	5.00E+05	E	43.4134567	89895.6	2s22p2	3P	2	2s22p(2P^1/2)11d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)10d 2[1/2]	1.10E+07	E	16.416713	89785.7	2s22p2	3P	1	2s22p(2P^3/2)10d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)10d 2[1/2]	3.40E+06	E	16.416713	89783.4	2s22p2	3P	1	2s22p(2P^3/2)10d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)10d 2[5/2]	3.30E+06	E	16.416713	89772.89	2s22p2	3P	1	2s22p(2P^3/2)10d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)10d 2[3/2]	4.00E+06	E	43.4134567	89783.8	2s22p2	3P	2	2s22p(2P^3/2)10d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)10d 2[1/2]	3.30E+06	E	43.4134567	89783.4	2s22p2	3P	2	2s22p(2P^3/2)10d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)10d 2[7/2]	1.90E+06	E	43.4134567	89779.1	2s22p2	3P	2	2s22p(2P^3/2)10d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)10d 2[5/2]	9.00E+06	E	43.4134567	89773.2	2s22p2	3P	2	2s22p(2P^3/2)10d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)10d 2[3/2]	8.00E+06	E	0	89716.33	2s22p2	3P	0	2s22p(2P^1/2)10d	2[3/2]^0	1
