iz_stage	state
0	2s2-2p2 3P
0	2s2-2p2 1D
0	2s2-2p2 1S
0	2s-2p3 5P
0	2s2-2p-3s 3P
0	2s2-2p-3s 1P
0	2s-2p3 3D
0	2s2-2p-3p 1P
0	2s2-2p-3p 3D
0	2s2-2p-3p 3S
0	2s2-2p-3p 3P
0	2s2-2p-3p 1D
0	2s2-2p-3p 1S
0	2s-2p3 3P
0	2s2-2p-3d 1D
0	2s2-2p-3d 3F
0	2s2-2p-3d 3D
0	2s2-2p-3d 1F
0	2s2-2p-3d 3P
0	2s-2p3 1D
0	2s-2p3 3S
0	2s-2p3 1P
1	2s2-2p 2P
1	2s-2p2 4P
1	2s-2p2 2D
1	2s-2p2 2S
1	2s-2p2 2P
1	2s2-3s 2S
1	2s2-3p 2P
1	2s2-3d 2D
2	2s2 1S
2	2s-2p 3P
2	2s-2p 1P
2	2p2 3P
2	2p2 1D
2	2p2 1S
2	2s-3s 3S
2	2s-3s 1S
2	2s-3p 1P
2	2s-3p 3P
2	2s-3d 3D
2	2s-3d 1D
3	2s 2S
3	2p 2P
3	3s 2S
3	3p 2P
3	3d 2D
3	4p 2P
3	4s 2S
4	1s2 1S
4	1s-2s 3S
4	1s-2p 3P
4	1s-2s 1S
4	1s-2p 1P
4	1s-3d 3D
4	1s-3p 1P
4	1s-2p 3P
4	1s-3p 3P
4	1s-3s 3S
5	1s
5	2s
5	2p
5	3s
5	3p
5	3d
5	4s
5	4p
5	5p
6	BARE
