iz_stage	state	S	L	stat_weight
0	2s22p2 3P	1	1	9
0	2s22p2 1D	0	2	5
0	2s22p2 1S	0	0	1
0	2s2p3 5S	1	1	9
0	2s22p3s 3P	1	1	9
0	2s22p3s 1P	0	1	3
0	2s2p3 3D	1	2	15
0	2s22p3p 1P	0	1	3
0	2s22p3p 3D	1	2	15
0	2s22p3p 3S	1	0	3
0	2s22p3p 3P	1	1	9
0	2s22p3p 1D	0	2	5
0	2s22p3p 1S	0	0	1
0	2s2p3 3P	1	1	9
0	2s22p3d 1D	0	2	5
0	2s22p3d 3F	1	3	21
0	2s22p3d 3D	1	2	15
0	2s22p3d 1F	0	3	7
0	2s22p3d 3P	1	1	9
0	2s2p3 1D	0	2	5
0	2s2p3 3S	1	0	3
0	2s2p3 1P	0	1	3
1	2s22p 2P	0.5	1	6
1	2s2p2 4P	1.5	1	12
1	2s2p2 2D	0.5	2	10
1	2s2p2 2S	0.5	0	2
1	2s2p2 2P	0.5	1	6
1	2s23s 2S	0.5	0	2
1	2s23p 2P	0.5	1	6
1	2s23d 2D	0.5	2	10
2	2s2 1S	0	0	1
2	2s2p 3P	1	1	9
2	2s2p 1P	0	1	3
2	2p2 3P	1	1	9
2	2p2 1D	0	2	5
2	2p2 1S	0	0	1
2	2s3s 3S	1	0	3
2	2s3s 1S	0	0	1
2	2s3p 1P	0	1	3
2	2s3p 3P	1	1	9
2	2s3d 3D	1	2	15
2	2s3d 1D	1	2	5
2	2s3s 1D	0	2	5
3	1s22s 2S	0.5	0	2
3	1s22p 2P	0.5	1	6
3	1s23s 2S	0.5	0	2
3	1s23p 2P	0.5	1	6
3	1s23d 2D	0.5	2	10
3	1s24p 2P	0.5	1	6
3	1s24s 2S	0.5	0	2
4	1s2 1S	0	0	1
4	1s2s 3S	1	0	3
4	1s2p 3P	1	1	9
4	1s2s 1S	0	0	1
4	1s2p 1P	0	1	3
4	1s3d 3D	1	2	15
4	1s3p 1P	0	1	3
4	1s3p 3P	1	1	9
4	1s3s 3S	1	0	3
5	1s 2S	0.5	0	2
5	2s 2S	0.5	0	2
5	2p 2P	0.5	1	6
5	3s 2S	0.5	0	2
5	3p 2P	0.5	1	6
5	3d 2D	0.5	2	10
5	4s 2S	0.5	0	2
5	4p 2P	0.5	1	6
5	5p 2P	0.5	1	6
6	1S	0	0	1
