iz_stage	state	S	L	stat_weight	energy_from_gs
0	2s22p2 3P	1	1	9	0
0	2s22p2 1D	0	2	5	1.263728398
0	2s22p2 1S	0	0	1	2.684013626
0	2s2p3 5S	1	1	9	4.182621903
0	2s22p3s 3P	1	1	9	7.482775916
0	2s22p3s 1P	0	1	3	7.684767711
0	2s2p3 3D	1	2	15	7.946134693
0	2s22p3p 1P	0	1	3	8.537099553
0	2s22p3p 3D	1	2	15	8.643023617
0	2s22p3p 3S	1	0	3	8.771134627
0	2s22p3p 3P	1	1	9	8.848124312
0	2s22p3p 1D	0	2	5	9.002583743
0	2s22p3p 1S	0	0	1	9.171846046
0	2s2p3 3P	1	1	9	9.330467198
0	2s22p3d 1D	0	2	5	9.631071767
0	2s22p3d 3F	1	3	21	9.697490971
0	2s22p3d 3D	1	2	15	9.708910675
0	2s22p3d 1F	0	3	7	9.736435199
0	2s22p3d 3P	1	1	9	9.834278914
0	2s2p3 1D	0	2	5	12.8648483
0	2s2p3 3S	1	0	3	13.11741886
0	2s2p3 1P	0	1	3	14.2840954
1	2s22p 2P	0.5	1	6	0
1	2s2p2 4P	1.5	1	12	5.334457291
1	2s2p2 2D	0.5	2	10	9.290304534
1	2s2p2 2S	0.5	0	2	11.96369891
1	2s2p2 2P	0.5	1	6	13.71821479
1	2s23s 2S	0.5	0	2	14.44882701
1	2s23p 2P	0.5	1	6	16.33243151
1	2s23d 2D	0.5	2	10	18.04589808
2	2s2 1S	0	0	1	0
2	2s2p 3P	1	1	9	6.495625093
2	2s2p 1P	0	1	3	12.69003554
2	2p2 3P	1	1	9	17.04217347
2	2p2 1D	0	2	5	18.08633491
2	2p2 1S	0	0	1	22.62958084
2	2s3s 3S	1	0	3	29.53464763
2	2s3s 1S	0	0	1	30.64520632
2	2s3p 1P	0	1	3	32.10338819
2	2s3p 3P	1	1	9	32.20008718
2	2s3d 3D	1	2	15	33.47721245
2	2s3d 1D	1	2	5	34.27950551
2	2s3s 1D	1	2	5	35.07950551
3	1s22s 2S	0.5	0	2	0
3	1s22p 2P	0.5	1	6	8.001673538
3	1s23s 2S	0.5	0	2	37.54849022
3	1s23p 2P	0.5	1	6	39.68311375
3	1s23d 2D	0.5	2	10	40.28061219
3	1s24p 2P	0.5	1	6	50.62493614
3	1s24s 2S	0.5	0	2	49.76082208
4	1s2 1S	0	0	1	0
4	1s2s 3S	1	0	3	298.9595246
4	1s2s 1S	0	0	1	304.3843664
4	1s2p 3P	1	1	9	304.4022697
4	1s2p 1P	0	1	3	307.8989836
4	1s3s 3S	1	0	3	352.0622787
4	1s3p 3P	1	1	9	353.5294705
4	1s3d 3D	1	2	15	354.2608533
4	1s3p 1P	0	1	3	354.5165211
5	1s 2S	0.5	0	2	0
5	2s 2S	0.5	0	2	367.4772817
5	2p 2P	0.5	1	6	367.503485
5	3s 2S	0.5	0	2	435.5477361
5	3p 2P	0.5	1	6	435.5554928
5	3d 2D	0.5	2	10	435.5670938
5	4s 2S	0.5	0	2	459.3702382
5	4p 2P	0.5	1	6	459.3735092
5	5p 2P	0.5	1	6	470.3973645
6	1S	0	0	1	0
