iz_stage	lower_shells	state	S	L	stat_weight	energy_from_gs	gs_iz_energy metastable mask		
0	1s2	2s2,2p6 1S	0	0	1	0	21.564541	1	0
1	1s2	2s2,2p5 2P	0.5	1	6	0	40.96297	1	0
2	1s2	2s2,2p4 3P	1	1	9	0	63.4233	1	0
3	1s2	2s2,2p3 4S	1.5	0	4	0	97.19	1	0
4	1s2	2s2,2p2 3P	1	1	9	0	126.247	1	0
5	1s2	2s2,2p1 2P	0.5	1	6	0	157.934	1	0
6	1s2	2s2 1S	0	0	1	0	207.271	1	0
7	1s2	2s1 2S	0.5	0	2	0	239.097	1	0
8	0	1s2 1S	0	0	1	0	1195.80784	1	0
9	0	1s1 2S	0.5	0	2	0	1362.19916	1	0
10	0	1S	0	0	1	0	0	1	0
